de	para	tipo	origem
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	jakarta.annotation.PostConstruct	externo	jakarta.annotation-api-3.0.0.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	java.time.Instant	jdk	java.base
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.springframework.boot.SpringApplication	externo	spring-boot-4.1.1.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.springframework.boot.autoconfigure.SpringBootApplication	externo	spring-boot-autoconfigure-4.1.1.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.springframework.boot.info.BuildProperties	externo	spring-boot-4.1.1.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.springframework.context.ConfigurableApplicationContext	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.springframework.context.annotation.ComponentScan	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.boot.ScosOrganizationApplication	org.springframework.scheduling.annotation.EnableScheduling	externo	spring-context-7.0.9.jar
